paper 	pa	per 
,' said the 	,' said 	the 
,' said a	,' said 	a
,' said ath	,' said a	th
,' said athy	,' said ath	y
,' said athys, 	,' said athy	s, 
,' said d	,' said 	d
years of 	years 	of 
falling 	fa	lling 
jewel	je	wel
jet	je	t
delicate	delica	te
spectacular	spectacu	lar
wilderness 	wilder	ness 
we had 	we 	had 
jet 	je	t 
jeff 	je	ff 
glimpse of 	glimpse 	of 
disappointment 	disappoint	ment 
ita	it	a
itali	ita	li
italian 	itali	an 
itchen 	it	chen 
point of 	point 	of 
offen	off	en
deer 	dee	r 
unit 	uni	t 
guarded 	guar	ded 
presence. 	presen	ce. 
surroundings. 	surrounding	s. 
grimau	grima	u
una	u	na
unable to 	una	ble to 
unawa	una	wa
unaware 	unawa	re 
used to 	u	sed to 
now the 	now	 the 
said. he 	said	. he 
vident	vide	nt
onder 	on	der 
secret 	se	cret 
shook her head. 	shook her 	head. 
him. the 	him	. the 
?" i	?" 	i
?" i 	?" i	 
when it 	when 	it 
alla	all	a
allahand	alla	hand
allahandra 	allahand	ra 
allah	alla	h
allahandra	allahand	ra
yoshi	yo	shi
yoshi 	yoshi	 
shion	shi	on
shioned 	shion	ed 
shit 	shi	t 
plastic 	pla	stic 
polis	poli	s
polished 	polis	hed 
polite	poli	te
politely 	polite	ly 
williams 	william	s 
you a	you 	a
you are	you a	re
you a 	you a	 
you are the 	you are	 the 
grandfa	grand	fa
pani	pan	i
panic	pan	ic
patch 	pat	ch 
patch of 	patch 	of 
great-un	great-	un
finds 	fin	ds 
finan 	fin	an 
pproaches 	pproac	hes 
fighting 	fi	ghting 
coug	cou	g
coughed 	coug	hed 
coughe	coug	he
safety. 	safet	y. 
catalin	catal	in
catalinas 	catalin	as 
immortality 	immorta	lity 
proud	prou	d
heat	hea	t
ve, 	ve	, 
vent	ve	nt
discovery 	disco	very 
in the c	in the 	c
leave the 	lea	ve the 
low. 	low	. 
jerk 	jerk	 
mum	mu	m
mum 	mum	 
tommy. 	tomm	y. 
multi-	multi	-
multit	multi	t
multitu	multit	u
multitude 	multitu	de 
multitude of 	multitude 	of 
subject 	sub	ject 
nerza 	ner	za 
guys, 	guy	s, 
river 	ri	ver 
guards, 	guard	s, 
guards. 	guard	s. 
strike 	stri	ke 
spell 	spe	ll 
spell	spe	ll
ics 	ic	s 
ant, 	ant	, 
folding 	fol	ding 
messen	mes	sen
messenger 	messen	ger 
machinery 	machiner	y 
dropped the 	dropped 	the 
allah 	allah	 
freshly 	fresh	ly 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another 	person
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person	, 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, 	please 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please 	purchase 
what do you 	what 	do you 
look at the 	look 	at the 
occupied the 	occupi	ed the 
arrives 	arri	ves 
changed the 	chang	ed the 
garden	gar	den
various 	v	arious 
xistence. 	xisten	ce. 
xistence	xisten	ce
cep	ce	p
ception 	cep	tion 
parent 	pare	nt 
rs. b	rs. 	b
rs. browley 	rs. b	rowley 
surveillan	surveill	an
antin	ant	in
antino	antin	o
antino 	antino	 
antly 	ant	ly 
catalo	cata	lo
drewbe	drew	be
drewbell 	drewbe	ll 
drew the 	drew	 the 
pproached, 	pproache	d, 
pproached. 	pproache	d. 
huh	hu	h
huh?	huh	?
huh? 	huh?	 
humans 	hu	mans 
eature 	eatu	re 
condi	con	di
condition	condi	tion
condition 	condi	tion 
conditions 	condi	tions 
ed to a	ed to 	a
ed to a 	ed to a	 
sometime	some	time
lord	lor	d
attend	atten	d
attendant 	attend	ant 
ought to 	ought 	to 
mission	mi	ssion
heel 	heel	 
contact with 	contact 	with 
ordered 	or	dered 
neither 	ne	ither 
contain 	conta	in 
porthys, 	porthy	s, 
choice, 	choi	ce, 
choices 	choi	ces 
possess 	posse	ss 
possession 	posse	ssion 
customed to 	customed 	to 
julie 	ju	lie 
juli	ju	li
julian 	juli	an 
lenched 	len	ched 
minus 	minu	s 
minum	minu	m
minum 	minum	 
guided 	gui	ded 
sure. 	sure	. 
sure the 	sure	 the 
sure.	sure	.
sure. 	sure.	 
ing.'	ing.	'
ing.' 	ing.'	 
ing.' '	ing.' 	'
ing..	ing.	.
weaken	weak	en
weakened 	weaken	ed 
ould.	ould	.
ould. 	ould.	 
ountrys 	ountr	ys 
ransfer 	rans	fer 
off his 	off 	his 
heap	hea	p
heap 	heap	 
,' said athys. 	,' said athy	s. 
,' said athys. '	,' said athys. 	'
as we 	as 	we 
es.  	es	.  
possibly 	po	ssibly 
ive been 	ive 	been 
smashwords.com and purchase your own copy. thank you for respecting the hard work of this author.	smashwords.com and purchase your own copy. thank you for respecting the hard work of this author	.
smashwords.com and purchase your own copy. thank you for respecting the hard work of this author. 	smashwords.com and purchase your own copy. thank you for respecting the hard work of this author.	 
henriks 	henri	ks 
spira	spi	ra
batta	batt	a
battali	batta	li
battalion 	battali	on 
pilot 	pi	lot 
thanks for 	thanks 	for 
thanks to 	thanks 	to 
xe 	xe	 
been a	been 	a
been a 	been a	 
about a	about 	a
about a 	about a	 
in the center of the 	in the c	enter of the 
obtained 	obtain	ed 
witnesse	witnes	se
witnesses 	witnes	ses 
witnessed the 	witnes	sed the 
vietname	viet	name
ventually 	ve	ntually 
punch 	pun	ch 
dat	da	t
data	dat	a
data 	data	 
dating 	dat	ing 
it would 	it 	would 
work.	work	.
work. 	work.	 
say, 	sa	y, 
signor 	sig	nor 
signor be	signor 	be
brush	bru	sh
shout	sh	out
shouting 	shout	ing 
wood, 	woo	d, 
courtesy 	courtes	y 
wai	wa	i
wake 	wa	ke 
ill be 	ill 	be 
brut	bru	t
brutal 	brut	al 
bob 	bo	b 
bob tom 	bob 	tom 
shell 	she	ll 
failed. 	faile	d. 
large, 	lar	ge, 
." i	." 	i
." i 	." i	 
ball 	ba	ll 
strode 	stro	de 
stroyed 	stro	yed 
er.	er	.
er. 	er.	 
bol	bo	l
bob	bo	b
bobby 	bob	by 
bolgo	bol	go
bolgob	bolgo	b
bolgobin 	bolgob	in 
bolgobin	bolgob	in
bol 	bol	 
bolted 	bol	ted 
ing...	ing.	..
puni	pu	ni
punish	puni	sh
punishment 	punish	ment 
bett	bet	t
furnis	furni	s
furnished 	furnis	hed 
kim's 	kim	's 
months a	months 	a
months ago	months a	go
far away 	far a	way 
gulfed 	gulf	ed 
stories 	sto	ries 
thin 	th	in 
that is 	that 	is 
patted 	pat	ted 
understand?	understand	?
understand? 	understand?	 
kim's view	kim's 	view
kim's view..	kim's view	..
kim's view...	kim's view..	.
kim's view... 	kim's view...	 
pprehensi	pprehen	si
so the 	so	 the 
think?	think	?
think? 	think?	 
ction, 	ction	, 
sailing 	sai	ling 
or t	or 	t
or two 	or t	wo 
or two	or t	wo
it!	it	!
it! 	it!	 
it. the 	it	. the 
hesitated 	hesita	ted 
hesitate	hesita	te
hesitated. 	hesitate	d. 
reac	rea	c
reaction 	reac	tion 
reacher	reac	her
. if i	. if 	i
. if i 	. if i	 
paid 	pa	id 
banda	ban	da
hom	ho	m
hom 	hom	 
hoping 	ho	ping 
hoping to 	hoping 	to 
machines 	mach	ines 
cord 	cor	d 
shoulders and 	shoulder	s and 
enjoy the 	enjoy 	the 
quare 	qu	are 
announc	announ	c
princi	prin	ci
princip	princi	p
princes 	prin	ces 
discer	disc	er
discern	discer	n
shouts 	shout	s 
waist	wai	st
air. 	air	. 
says. 	say	s. 
say?	say	?
say? 	say?	 
says, 	say	s, 
happening 	happen	ing 
ful of 	ful 	of 
clothes, 	clothe	s, 
house and 	house 	and 
pyramid 	pyrami	d 
vietnam, 	vietna	m, 
secondar	secon	dar
secondary 	secondar	y 
zoo	zo	o
discover	disco	ver
hits 	hit	s 
net	ne	t
dian 	di	an 
diam	di	am
diamon	diam	on
diamond 	diam	ond 
along with the 	along 	with the 
ity. 	it	y. 
dow. 	dow	. 
ler 	le	r 
among 	am	ong 
amount of 	am	ount of 
deliberate 	delibera	te 
entit	enti	t
cann	can	n
cannon 	cann	on 
cannon	cann	on
cano	can	o
canoe	cano	e
canoe 	canoe	 
floor and 	floor 	and 
gaze 	ga	ze 
gate 	ga	te 
gate	ga	te
through her 	through 	her 
ings. 	ing	s. 
ing. i 	ing	. i 
putting a 	putt	ing a 
returning 	ret	urning 
llow 	ll	ow 
gym 	gym	 
ulfr 	ulf	r 
beast 	bea	st 
meaning 	mean	ing 
around and 	around 	and 
teau	tea	u
teau 	teau	 
on the other 	on the 	other 
on the other side of the 	on the other 	side of the 
on the other hand, 	on the other 	hand, 
lect	le	ct
lectron	lect	ron
lectronic 	lectron	ic 
lectric	lect	ric
lectri	lect	ri
lectrical 	lectri	cal 
lectric 	lect	ric 
lectricity 	lectric	ity 
ronger 	ron	ger 
ronger than 	ronger 	than 
stars 	star	s 
sheri	she	ri
sheriff 	sheri	ff 
sheriff	sheri	ff
as if he 	as if 	he 
as if he were 	as if he 	were 
kids 	ki	ds 
security 	se	curity 
whats the 	whats 	the 
message	messa	ge
plan to 	plan 	to 
cessary to 	cessary 	to 
grabbed a	grabbed 	a
grabbed a 	grabbed a	 
grabbed his 	grabbed 	his 
grabbed her 	grabbed 	her 
deed, 	dee	d, 
disappeared into the 	disappeared 	into the 
unc	un	c
uncle 	unc	le 
profession 	profes	sion 
quir	qui	r
quirre	quir	re
quirrel	quirre	l
judgment 	judg	ment 
judging 	jud	ging 
sixth 	six	th 
six-	six	-
202	20	2
sat	sa	t
satur	sat	ur
saturday 	satur	day 
cleaned 	clean	ed 
cleaning 	clean	ing 
time the 	time	 the 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase 	an 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an 	additional 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional copy 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional 	copy 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional copy for 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional copy 	for 
enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional copy for each 	enjoyment only. this ebook may not be re-sold or given away to other people. if you would like to share this book with another person, please purchase an additional copy for 	each 
s and a	s and 	a
s and a 	s and a	 
senten	sen	ten
sentence 	senten	ce 
seni	sen	i
senior 	seni	or 
checked 	che	cked 
themselve	them	selve
agon	ag	on
agoni	agon	i
veal	ve	al
vealed 	veal	ed 
vealing 	veal	ing 
gripped 	gri	pped 
remember, 	remember	, 
remembering 	remember	ing 
ranger 	ran	ger 
mariu	mari	u
mariuss 	mariu	ss 
positions 	posi	tions 
throat. 	throat	. 
panicked 	pani	cked 
army 	ar	my 
surviving 	survi	ving 
survival	survi	val
lums	lum	s
lumsy 	lums	y 
gymna	gym	na
xplosion	xplo	sion
xplosion 	xplo	sion 
xplosi	xplo	si
xplosive 	xplosi	ve 
xplode	xplo	de
xploded 	xplo	ded 
fire, 	fire	, 
miles a	miles 	a
sh, 	sh	, 
because of 	because 	of 
her. she 	her	. she 
her.  	her	.  
madar 	mada	r 
around his 	around 	his 
killing 	ki	lling 
bed	be	d
bedroom 	bed	room 
cia	ci	a
cia 	cia	 
plans 	plan	s 
not e	not 	e
not even 	not e	ven 
repeated. 	repea	ted. 
delicately 	delicate	ly 
ctured 	ctu	red 
room was 	room 	was 
felt like 	felt 	like 
'i	'	i
'i 	'i	 
mpty. 	mpt	y. 
lieutenants 	lieuten	ants 
useful 	use	ful 
useless 	use	less 
obscu	ob	scu
obri	ob	ri
vale	va	le
valeri	vale	ri
valerie 	vale	rie 
valerian 	valeri	an 
reason to 	reason 	to 
glad to see 	glad to 	see 
volunt	volu	nt
volume 	volu	me 
much	mu	ch
obtain 	obta	in 
dr. 	d	r. 
grit	gri	t
gritted 	grit	ted 
scarburg	scar	burg
scarburg, 	scarburg	, 
moothly 	mooth	ly 
let us 	let 	us 
let him 	let 	him 
challenge	challen	ge
each of them 	each of 	them 
dentifi	denti	fi
dentical 	denti	cal 
dentifica	dentifi	ca
followed by 	followed 	by 
lyn 	lyn	 
kay 	ka	y 
unic	uni	c
unic 	unic	 
defeat	def	eat
grimaude 	grimau	de 
grimaude	grimau	de
briti	bri	ti
british 	briti	sh 
tit	ti	t
titu	tit	u
titude 	titu	de 
titude	titu	de
title 	tit	le 
tire	ti	re
sight of the 	sight 	of the 
outh.	outh	.
outh. 	outh.	 
ckets 	cket	s 
igni	ig	ni
ig 	ig	 
ighed 	ig	hed 
igne	ig	ne
igneur	igne	ur
among the 	am	ong the 
ing... 	ing..	. 
, he said 	, he 	said 
forward, 	for	ward, 
when a	when 	a
when a 	when a	 
tearing 	tear	ing 
tears. 	tear	s. 
summer. 	summe	r. 
conclusion	conclu	sion
conclude	conclu	de
conclusion 	conclu	sion 
concluded 	conclu	ded 
alked 	al	ked 
princess 	prin	cess 
other.	other	.
other. 	other.	 
others, 	other	s, 
yard, 	yar	d, 
frowned 	fro	wned 
ghostly 	ghost	ly 
time for 	time 	for 
realize that 	realize 	that 
wen 	wen	 
old, 	ol	d, 
cautious 	cauti	ous 
d." the 	d."	 the 
brown	bro	wn
brother, 	bro	ther, 
broke the 	bro	ke the 
brode	bro	de
broderic 	brode	ric 
broderic	brode	ric
needle 	need	le 
nowledged 	nowled	ged 
nowledg	nowled	g
intended to 	inten	ded to 
distres	distre	s
distress 	distre	ss 
ountains. 	ountain	s. 
feeling the 	feel	ing the 
wisdom, 	wisdo	m, 
shua fflower	shua fflo	wer
an un	an 	un
or the 	or 	the 
customers 	customer	s 
wards. 	ward	s. 
wardly 	ward	ly 
wards, 	ward	s, 
berto 	ber	to 
cameras 	camera	s 
then. 	then	. 
bring	br	ing
detai	det	ai
detailed 	detai	led 
deta	det	a
walk, 	wal	k, 
that is, 	that i	s, 
love, 	love	, 
distinctly 	distinct	ly 
lectricit	lectric	it
battles 	batt	les 
along	al	ong
queeze	quee	ze
queezing 	quee	zing 
paus	pau	s
pausing 	paus	ing 
lets go 	lets 	go 
lets get 	lets 	get 
thin, 	thin	, 
he had to 	he had 	to 
young, 	young	, 
attend 	atten	d 
attention, 	atten	tion, 
disappeared. 	disa	ppeared. 
open, 	open	, 
death.	death	.
death. 	death.	 
death, 	death	, 
death. 	death	. 
facing the 	fac	ing the 
facto	fac	to
factory 	facto	ry 
factor	fac	tor
wall and 	wall 	and 
drif	dri	f
drifted 	drif	ted 
dried 	dri	ed 
had the 	had 	the 
had no 	had 	no 
had no idea 	had no 	idea 
. i w	. i 	w
. i want to 	. i w	ant to 
. i want 	. i w	ant 
glori	glo	ri
glorious 	glori	ous 
mploy 	mplo	y 
establish 	establi	sh 
establish	establi	sh
grasped 	grasp	ed 
grasp 	grasp	 
water. 	wa	ter. 
walls 	wa	lls 
was. 	wa	s. 
entral 	ent	ral 
fear	f	ear
earn	ear	n
earned 	earn	ed 
earn 	earn	 
flight 	f	light 
recognize the 	recognize	 the 
welcome, 	welco	me, 
welcome. 	welco	me. 
what you 	what 	you 
chuckled. 	chuckle	d. 
understood. 	understoo	d. 
shuddered 	shud	dered 
sensa	sen	sa
sensation 	sensa	tion 
back into the 	back 	into the 
reeze 	ree	ze 
aban	ab	an
abandoned 	aban	doned 
abandon	aban	don
crack	cra	ck
feeling of 	feeling 	of 
signs 	sign	s 
signed to 	sign	ed to 
signs of 	sign	s of 
passed, 	passe	d, 
glim	gli	m
glimmer 	glim	mer 
glimme	glim	me
glimmer of 	glimmer 	of 
quirrels 	quirre	ls 
tongue 	ton	gue 
advance 	advan	ce 
advanc	advan	c
advancing 	advanc	ing 
advance	advan	ce
versation, 	versa	tion, 
versations 	versa	tions 
holding a	holding 	a
holding a 	holding a	 
are we 	are 	we 
paused to 	pau	sed to 
match 	mat	ch 
matt	mat	t
mattre	matt	re
ing, but 	ing, 	but 
room. the 	room	. the 
dont think 	dont 	think 
blown 	blo	wn 
blocked 	blo	cked 
blocks 	blo	cks 
husband, 	husban	d, 
husband. 	husban	d. 
onto 	on	to 
just a few 	just a 	few 
bag and 	bag 	and 
pursue	pursu	e
jett	jet	t
better. 	better	. 
better.	better	.
better. 	better.	 
messages 	messa	ges 
message. 	messa	ge. 
andwi	and	wi
finn	fin	n
finn 	finn	 
opin	op	in
opini	opin	i
opinion 	opini	on 
1 	1	 
15	1	5
15 	15	 
ked the 	ked 	the 
man. 	man	. 
alongside 	along	side 
an au	an a	u
runken 	runk	en 
precise	preci	se
precisely 	precise	ly 
ssibility of 	ssibility 	of 
clas	cla	s
class 	cla	ss 
claw	cla	w
xpli	xp	li
to take a	to take 	a
to take a 	to take a	 
victim, 	victi	m, 
normal, 	norma	l, 
% 	%	 
scholar	scho	lar
jenny 	jenn	y 
get away from 	get away 	from 
image	ima	ge
frown	fro	wn
period 	perio	d 
period of 	perio	d of 
craft 	cra	ft 
calculat	calcu	lat
leased to 	leas	ed to 
succeeded in 	succeeded 	in 
director	direc	tor
directo	direc	to
directora	directo	ra
mbarrassment 	mbarrass	ment 
and alex 	and a	lex 
shrugged, 	shrugge	d, 
pira	pi	ra
pirates 	pira	tes 
pirate 	pira	te 
pirate	pira	te
practiced 	practi	ced 
ream of 	ream 	of 
passion	pas	sion
passiona	passion	a
deliver 	deli	ver 
delivered 	deli	vered 
retur	ret	ur
returne	retur	ne
returned, 	retur	ned, 
returned. 	retur	ned. 
pressed the 	pressed 	the 
kir	ki	r
kirt	kir	t
kicked 	ki	cked 
ki 	ki	 
kid 	ki	d 
screw 	screw	 
screwed 	screw	ed 
cause, 	cause	, 
circling the 	circl	ing the 
ston	sto	n
ston 	ston	 
store 	sto	re 
impos	impo	s
rot	ro	t
rota	rot	a
road	ro	ad
roads 	road	s 
road.	road	.
road. 	road.	 
sert	ser	t
to get 	to 	get 
llion do	llion 	do
dont you 	dont 	you 
her, and 	her	, and 
.  a	.  	a
.  a 	.  a	 
mic	mi	c
mic 	mic	 
micro	mic	ro
school, 	school	, 
he had a	he had 	a
he had a 	he had a	 
staircase, 	stairca	se, 
natalie	nata	lie
jennings 	jenn	ings 
vealing a 	veal	ing a 
replied.  	replie	d.  
bright 	b	right 
upport 	up	port 
bios	bio	s
biosyn	bios	yn
biosynth 	biosyn	th 
jacque	jac	que
jacques 	jacque	s 
jacent 	jac	ent 
go. 	go	. 
go.	go	.
go. 	go.	 
then she 	then 	she 
circles 	circle	s 
entered. 	entere	d. 
entered, 	entere	d, 
to tra	to t	ra
to travel 	to tra	vel 
to turn 	to t	urn 
land. 	lan	d. 
tough 	tou	gh 
tour 	tou	r 
touch	tou	ch
touching 	tou	ching 
arned to 	arn	ed to 
key	ke	y
smith 	smi	th 
smit	smi	t
smis	smi	s
lliant 	lli	ant 
llie	lli	e
messenger	messen	ger
fil	fi	l
film	fil	m
film 	film	 
filth	fil	th
filthy 	filth	y 
hispered 	hi	spered 
fingers. 	finger	s. 
needle	need	le
for a long 	for a 	long 
zi 	zi	 
plate 	pla	te 
plain 	pla	in 
plain	pla	in
plaw	pla	w
plawyer 	plaw	yer 
plawy	plaw	y
although i	although 	i
although i 	although i	 
information 	in	formation 
any of 	any 	of 
confused, 	confuse	d, 
ounde	oun	de
ounded, 	ounde	d, 
ounded. 	ounde	d. 
ruly 	ru	ly 
ruth 	ru	th 
ulne	ul	ne
ulnera	ulne	ra
rather 	ra	ther 
stori	sto	ri
stopping 	sto	pping 
capita	capit	a
obrian 	obri	an 
view of the 	view 	of the 
inctively 	inc	tively 
, and a	, and 	a
, and a 	, and a	 
batter	bat	ter
battery 	batter	y 
rai	ra	i
rinted 	rin	ted 
under a	under 	a
under a 	under a	 
looked down 	looked 	down 
looked down at the 	looked down 	at the 
oran	or	an
orange 	oran	ge 
shadows 	sha	dows 
lucky 	lu	cky 
luck	lu	ck
stant 	st	ant 
controlling 	contro	lling 
adm	ad	m
admit 	adm	it 
admit to 	adm	it to 
ended 	en	ded 
ended up 	ended 	up 
quo	qu	o
witness 	wit	ness 
sal	sa	l
sal 	sal	 
first.	first	.
first. 	first.	 
to re	to 	re
ing his 	ing 	his 
personnel 	person	nel 
hori	ho	ri
horiz	hori	z
horizon	horiz	on
horizon 	horiz	on 
horizon. 	horiz	on. 
horizon, 	horiz	on, 
hoped 	ho	ped 
georgi	geor	gi
george. 	geor	ge. 
georges 	geor	ges 
swear	swe	ar
xperiment 	xperi	ment 
being a	being 	a
being a 	being a	 
sweethe	swee	the
sweethear	sweethe	ar
sweetheart	sweethear	t
sweeping 	swee	ping 
terrif	terri	f
terrifying 	terrif	ying 
terrify	terrif	y
dinal, 	dinal	, 
dont	don	t
easy, 	eas	y, 
deeper into the 	deeper 	into the 
stop the 	stop	 the 
merc	mer	c
mercen	merc	en
mercy 	merc	y 
enter	en	ter
entert	enter	t
enterta	entert	a
entertain	enterta	in
entering the 	enter	ing the 
terna	ter	na
ternal	terna	l
ternal 	ternal	 
because he 	because 	he 
what is it? 	what is 	it? 
tier 	tie	r 
courti	cour	ti
tired 	ti	red 
tired of 	tired 	of 
tial 	ti	al 
laid 	la	id 
later, 	la	ter, 
face was 	face 	was 
afraid. 	afrai	d. 
lody 	lo	dy 
los	lo	s
losing 	los	ing 
glasses. 	glasse	s. 
ination 	ina	tion 
able and 	able 	and 
stir	sti	r
stirred 	stir	red 
xperiments 	xperi	ments 
activities 	activi	ties 
activiti	activi	ti
from my 	from 	my 
her eyes, 	her e	yes, 
someone e	someone 	e
someone el	someone e	l
someone else 	someone el	se 
changes 	change	s 
change the 	change	 the 
changed. 	change	d. 
freedom 	free	dom 
fifty 	fi	fty 
fight	fi	ght
fish 	fi	sh 
he said 	he 	said 
patrick's 	patrick	's 
bulk 	bulk	 
headed for the 	headed 	for the 
bags 	bag	s 
stub	stu	b
sailor 	sai	lor 
script 	scri	pt 
scrib	scri	b
portal 	port	al 
gulf 	gul	f 
gulp	gul	p
woman. 	woman	. 
call me 	call 	me 
happy. 	happ	y. 
happy, 	happ	y, 
there's a	there's 	a
there's a 	there's a	 
dge of 	dge 	of 
peak	pea	k
peak 	peak	 
agreed. 	agree	d. 
horizont	horizon	t
rs 	r	s 
out the w	out the 	w
out the win	out the w	in
out the window 	out the win	dow 
out the window	out the win	dow
tics 	tic	s 
have, 	have	, 
icy 	ic	y 
hols	hol	s
scrap	scra	p
scrambled 	scra	mbled 
pulated 	pula	ted 
mattress 	mattre	ss 
mattres	mattre	s
usual, 	usual	, 
certain the 	certa	in the 
richard, 	richar	d, 
wheels 	wheel	s 
enough.	enough	.
enough. 	enough.	 
xtremi	xtre	mi
advent	adve	nt
universit	univer	sit
sits 	sit	s 
strip	stri	p
strip 	strip	 
looked down at 	looked down 	at 
jennie 	jen	nie 
matts 	matt	s 
silent, 	silent	, 
grammed 	gram	med 
with a s	with a 	s
der.	der	.
der. 	der.	 
ross 	ro	ss 
most	mo	st
mostly 	most	ly 
motion	mo	tion
motionless 	motion	less 
stin	st	in
chuckle 	chuck	le 
boom	boo	m
boot 	boo	t 
neil 	ne	il 
guess	gues	s
mitted 	mit	ted 
res	re	s
rested 	res	ted 
resour	res	our
resources 	resour	ces 
resource	resour	ce
angela 	ange	la 
angell	ange	ll
d. a	d. 	a
lam	la	m
lammed 	lam	med 
lam 	lam	 
lamm	lam	m
lamming 	lamm	ing 
asse	as	se
assembled 	asse	mbled 
listening to the 	listening 	to the 
cottage. 	cotta	ge. 
cottage	cotta	ge
distri	di	stri
distribu	distri	bu
district 	distri	ct 
district	distri	ct
dict	di	ct
dicta	dict	a
dimarico 	di	marico 
dispo	di	spo
dip	di	p
diplo	dip	lo
diploma	diplo	ma
dip 	dip	 
di 	di	 
dish 	di	sh 
distance, 	di	stance, 
diver	di	ver
digging 	di	gging 
dial	di	al
ver.	ver	.
ver. 	ver.	 
helicopter	helicop	ter
years	year	s
before i could 	before i 	could 
buy 	bu	y 
bus 	bu	s 
housed 	hou	sed 
gray 	gra	y 
gradu	gra	du
gradua	gradu	a
gradually 	gradu	ally 
grass 	gra	ss 
y of 	y 	of 
hind, 	hin	d, 
matt 	mat	t 
eag	ea	g
eagle 	eag	le 
eagle	eag	le
watched, 	watche	d, 
xception	xcep	tion
xceptionally 	xception	ally 
some of 	some 	of 
wild 	wi	ld 
wife	wi	fe
wife, 	wife	, 
wide	wi	de
--'	--	'
--' 	--'	 
--' '	--' 	'
--a	--	a
--a 	--a	 
mani	man	i
manda 	man	da 
you're	you'	re
you're the 	you're	 the 
ments. 	ment	s. 
proceeded to 	procee	ded to 
seat	se	at
ine.	ine	.
ine. 	ine.	 
ings and 	ings 	and 
afraid, 	afrai	d, 
blame 	bla	me 
seat and 	seat 	and 
ring	r	ing
mart	mar	t
s of his 	s of 	his 
business, 	busines	s, 
covered with 	covered 	with 
around her 	around 	her 
choed 	cho	ed 
chose 	cho	se 
chose to 	chose 	to 
backpa	back	pa
backpack 	backpa	ck 
knowing that 	knowing 	that 
going on	going 	on
going on?	going on	?
going on? 	going on?	 
friends	friend	s
nei	ne	i
neighbor	nei	ghbor
neigh	nei	gh
neighb	neigh	b
neighbour	neighb	our
way to the 	way 	to the 
size 	si	ze 
size of a 	size 	of a 
zok	zo	k
zok 	zok	 
duel 	duel	 
physici	physi	ci
leanor's 	leanor	's 
ulnerable 	ulnera	ble 
ritu 	ritu	 
ritual 	ritu	al 
ritual	ritu	al
leeding 	lee	ding 
." "i	." "	i
." "i 	." "i	 
she w	she 	w
she wanted to 	she w	anted to 
proces	pro	ces
story	stor	y
entered 	en	tered 
virgil 	vir	gil 
ji	j	i
sorts of 	sort	s of 
messag	messa	g
message, 	messa	ge, 
ckered 	cke	red 
ppearance	ppearan	ce
ppearance. 	ppearan	ce. 
ancient 	an	cient 
andy 	an	dy 
yeah, 	y	eah, 
and even 	and e	ven 
credit	credi	t
hours, 	hour	s, 
secret	se	cret
ship. 	ship	. 
looking at the 	looking 	at the 
spore	spo	re
spores 	spore	s 
manage	mana	ge
ourna	our	na
ournal	ourna	l
ournal 	ournal	 
ourselves 	our	selves 
] 	]	 
ghosts 	gho	sts 
woke up 	woke 	up 
xpecta	xpect	a
maripo	mari	po
mariposa 	maripo	sa 
citi	ci	ti
citizen	citi	zen
citizens 	citi	zens 
lungs 	lung	s 
there's no 	there's 	no 
have. 	have	. 
veloping 	velo	ping 
xhilar	xhi	lar
xhibi	xhi	bi
easily, 	easi	ly, 
ppeared to 	ppeared 	to 
under her 	under 	her 
carriage	carria	ge
xciting 	xc	iting 
xclu	xc	lu
xclusi	xclu	si
xcit	xc	it
xcru	xc	ru
xcruci	xcru	ci
xcur	xc	ur
xcuse	xcu	se
xcused 	xcu	sed 
persona	person	a
ross the 	ross 	the 
paci	pac	i
pacific 	paci	fic 
outer 	ou	ter 
month 	mon	th 
impact 	imp	act 
disas	disa	s
odysse	od	ysse
odyssey 	odysse	y 
outhern 	ou	thern 
childhood 	child	hood 
childhoo	child	hoo
shock 	sho	ck 
shocked 	sho	cked 
shown 	sho	wn 
shoved 	sho	ved 
shore 	sho	re 
shower 	sho	wer 
hadn't 	ha	dn't 
has	ha	s
